start_date,end_date,num_docs,coherence,perplexity,diversity,stability,topics
2025-04-30,2025-05-07,7795,0.4214055916392304,-7.837122749895857,0.85,0.44554821783617476,"['0.018*""business"" | 0.014*""small"" | 0.012*""act"" | 0.011*""work"" | 0.011*""support""', '0.038*""donald"" | 0.035*""trump"" | 0.013*""president"" | 0.011*""cut"" | 0.010*""people""', '0.017*""community"" | 0.016*""nurse"" | 0.013*""month"" | 0.013*""celebrate"" | 0.012*""congressional""', '0.028*""social"" | 0.024*""security"" | 0.018*""educator"" | 0.010*""benefit"" | 0.009*""fentanyl""', '0.013*""worker"" | 0.011*""year"" | 0.007*""community"" | 0.007*""job"" | 0.006*""thank""', '0.026*""teacher"" | 0.024*""student"" | 0.015*""work"" | 0.014*""thank"" | 0.010*""week""', '0.014*""president"" | 0.008*""security"" | 0.008*""johnson"" | 0.008*""mike"" | 0.008*""united""', '0.026*""day"" | 0.018*""thank"" | 0.015*""nation"" | 0.015*""national"" | 0.014*""honor""']"
2025-05-01,2025-05-08,7713,0.4587169526852179,-7.878811893255894,0.8,0.5676435432882463,"['0.018*""business"" | 0.015*""small"" | 0.011*""federal"" | 0.011*""work"" | 0.010*""real""', '0.014*""donald"" | 0.013*""trump"" | 0.011*""america"" | 0.010*""american"" | 0.010*""health""', '0.020*""care"" | 0.018*""nurse"" | 0.015*""community"" | 0.015*""veteran"" | 0.013*""american""', '0.040*""donald"" | 0.036*""trump"" | 0.023*""cut"" | 0.016*""tax"" | 0.013*""republicans""', '0.015*""worker"" | 0.010*""fight"" | 0.008*""live"" | 0.008*""proud"" | 0.008*""year""', '0.026*""teacher"" | 0.023*""student"" | 0.019*""day"" | 0.017*""thank"" | 0.013*""work""', '0.021*""donald"" | 0.019*""trump"" | 0.017*""president"" | 0.015*""law"" | 0.010*""illegal""', '0.023*""thank"" | 0.018*""day"" | 0.017*""great"" | 0.014*""nation"" | 0.014*""service""']"
2025-05-02,2025-05-09,7729,0.4255439768150964,-7.837955206708203,0.875,0.5955525947585119,"['0.020*""business"" | 0.016*""work"" | 0.014*""small"" | 0.011*""support"" | 0.009*""community""', '0.022*""donald"" | 0.021*""trump"" | 0.013*""cut"" | 0.010*""people"" | 0.010*""health""', '0.026*""catholic"" | 0.015*""american"" | 0.011*""celebrate"" | 0.011*""community"" | 0.010*""jewish""', '0.017*""federal"" | 0.013*""agency"" | 0.011*""management"" | 0.010*""emergency"" | 0.009*""state""', '0.008*""year"" | 0.007*""community"" | 0.007*""europe"" | 0.007*""release"" | 0.006*""woman""', '0.025*""day"" | 0.021*""honor"" | 0.018*""teacher"" | 0.018*""thank"" | 0.016*""today""', '0.031*""donald"" | 0.029*""trump"" | 0.028*""president"" | 0.013*""trade"" | 0.013*""tariff""', '0.052*""pope"" | 0.029*""leo"" | 0.026*""xiv"" | 0.020*""american"" | 0.019*""d""']"
2025-05-03,2025-05-10,7785,0.45606540811902363,-7.819595311464364,0.925,0.7192129916617419,"['0.026*""business"" | 0.020*""small"" | 0.012*""support"" | 0.011*""work"" | 0.011*""week""', '0.022*""donald"" | 0.021*""trump"" | 0.013*""cut"" | 0.010*""care"" | 0.009*""people""', '0.042*""pope"" | 0.026*""american"" | 0.023*""leo"" | 0.021*""xiv"" | 0.017*""world""', '0.021*""federal"" | 0.012*""illegal"" | 0.011*""church"" | 0.011*""law"" | 0.011*""security""', '0.013*""year"" | 0.010*""congressional"" | 0.008*""release"" | 0.008*""capitol"" | 0.007*""student""', '0.022*""day"" | 0.021*""thank"" | 0.017*""honor"" | 0.015*""teacher"" | 0.014*""today""', '0.031*""donald"" | 0.029*""trump"" | 0.025*""president"" | 0.012*""trade"" | 0.010*""deal""', '0.027*""real"" | 0.026*""d"" | 0.009*""hall"" | 0.008*""today"" | 0.007*""town""']"
2025-05-04,2025-05-11,7885,0.4742427053687883,-7.826674059013653,0.85,0.6648712881914545,"['0.039*""business"" | 0.029*""small"" | 0.011*""week"" | 0.010*""real"" | 0.010*""help""', '0.014*""cut"" | 0.013*""donald"" | 0.013*""trump"" | 0.011*""work"" | 0.010*""care""', '0.040*""pope"" | 0.026*""american"" | 0.022*""leo"" | 0.020*""xiv"" | 0.016*""world""', '0.016*""federal"" | 0.014*""fire"" | 0.013*""agency"" | 0.012*""woman"" | 0.010*""hayden""', '0.015*""great"" | 0.011*""year"" | 0.009*""work"" | 0.008*""thank"" | 0.008*""community""', '0.023*""thank"" | 0.022*""day"" | 0.018*""honor"" | 0.017*""teacher"" | 0.015*""week""', '0.048*""donald"" | 0.045*""trump"" | 0.029*""president"" | 0.010*""tariff"" | 0.010*""american""', '0.016*""gulf"" | 0.014*""house"" | 0.014*""america"" | 0.012*""bill"" | 0.011*""release""']"
2025-05-05,2025-05-12,8106,0.43729238189926434,-7.909854184152312,0.95,0.5811481254815707,"['0.013*""federal"" | 0.013*""bill"" | 0.010*""act"" | 0.009*""help"" | 0.009*""house""', '0.015*""donald"" | 0.014*""work"" | 0.013*""trump"" | 0.012*""care"" | 0.012*""cut""', '0.028*""pope"" | 0.025*""world"" | 0.024*""american"" | 0.015*""leo"" | 0.014*""xiv""', '0.023*""woman"" | 0.021*""law"" | 0.014*""congress"" | 0.014*""illegal"" | 0.012*""ice""', '0.019*""edan"" | 0.019*""year"" | 0.016*""hostage"" | 0.014*""release"" | 0.013*""home""', '0.067*""mother"" | 0.064*""day"" | 0.039*""mom"" | 0.038*""happy"" | 0.024*""thank""', '0.053*""donald"" | 0.051*""trump"" | 0.033*""business"" | 0.027*""president"" | 0.023*""small""', '0.015*""gulf"" | 0.014*""pakistan"" | 0.012*""e"" | 0.010*""terrorist"" | 0.010*""america""']"
2025-05-06,2025-05-13,8214,0.517222098442842,-7.853724666361687,0.975,0.558309291385091,"['0.011*""federal"" | 0.010*""act"" | 0.010*""security"" | 0.009*""service"" | 0.009*""office""', '0.015*""work"" | 0.015*""cut"" | 0.013*""health"" | 0.013*""care"" | 0.012*""tax""', '0.017*""leo"" | 0.016*""nurse"" | 0.011*""lead"" | 0.011*""catholic"" | 0.008*""god""', '0.028*""police"" | 0.028*""week"" | 0.023*""law"" | 0.021*""thank"" | 0.021*""woman""', '0.013*""illegal"" | 0.013*""biden"" | 0.013*""joe"" | 0.009*""watch"" | 0.008*""facility""', '0.043*""day"" | 0.037*""mother"" | 0.027*""happy"" | 0.025*""thank"" | 0.024*""mom""', '0.071*""donald"" | 0.066*""trump"" | 0.034*""president"" | 0.028*""business"" | 0.018*""small""', '0.029*""edan"" | 0.027*""american"" | 0.023*""home"" | 0.022*""hostage"" | 0.020*""release""']"
2025-05-07,2025-05-14,8169,0.48799652057712634,-7.810850923628671,0.875,0.47124888245450963,"['0.013*""community"" | 0.012*""business"" | 0.010*""support"" | 0.009*""work"" | 0.009*""small""', '0.024*""cut"" | 0.019*""tax"" | 0.019*""medicaid"" | 0.018*""republicans"" | 0.018*""care""', '0.027*""pope"" | 0.021*""american"" | 0.015*""leo"" | 0.014*""xiv"" | 0.011*""world""', '0.021*""donald"" | 0.020*""trump"" | 0.011*""inflation"" | 0.011*""federal"" | 0.010*""president""', '0.016*""release"" | 0.014*""joe"" | 0.014*""biden"" | 0.013*""american"" | 0.012*""edan""', '0.034*""day"" | 0.027*""national"" | 0.026*""week"" | 0.025*""honor"" | 0.024*""mother""', '0.043*""donald"" | 0.042*""trump"" | 0.022*""president"" | 0.013*""american"" | 0.010*""tariff""', '0.012*""act"" | 0.012*""gulf"" | 0.011*""house"" | 0.011*""america"" | 0.011*""party""']"
2025-05-08,2025-05-15,8462,0.4869212439612199,-7.725431350845814,0.975,0.6578555472177544,"['0.013*""pope"" | 0.012*""help"" | 0.009*""leo"" | 0.009*""federal"" | 0.009*""american""', '0.019*""cut"" | 0.017*""tax"" | 0.016*""medicaid"" | 0.015*""health"" | 0.014*""care""', '0.017*""illegal"" | 0.012*""markup"" | 0.011*""democrats"" | 0.009*""ice"" | 0.009*""immigrant""', '0.092*""donald"" | 0.085*""trump"" | 0.031*""president"" | 0.013*""administration"" | 0.010*""congress""', '0.020*""release"" | 0.015*""joe"" | 0.015*""biden"" | 0.015*""hostage"" | 0.013*""edan""', '0.027*""day"" | 0.025*""week"" | 0.025*""police"" | 0.024*""honor"" | 0.022*""law""', '0.016*""business"" | 0.014*""great"" | 0.012*""small"" | 0.010*""meet"" | 0.010*""discuss""', '0.029*""bill"" | 0.024*""american"" | 0.023*""big"" | 0.021*""beautiful"" | 0.021*""energy""']"
2025-05-09,2025-05-16,8412,0.474826758637355,-7.739697696291704,0.95,0.4176085139500206,"['0.013*""work"" | 0.011*""great"" | 0.010*""support"" | 0.010*""business"" | 0.009*""need""', '0.027*""donald"" | 0.026*""trump"" | 0.015*""cut"" | 0.013*""bill"" | 0.012*""tax""', '0.019*""veteran"" | 0.013*""va"" | 0.009*""today"" | 0.009*""markup"" | 0.009*""live""', '0.017*""congress"" | 0.011*""right"" | 0.009*""donald"" | 0.008*""fire"" | 0.008*""trump""', '0.017*""biden"" | 0.017*""joe"" | 0.012*""press"" | 0.012*""release"" | 0.009*""medium""', '0.035*""officer"" | 0.031*""law"" | 0.031*""police"" | 0.030*""week"" | 0.030*""honor""', '0.027*""mother"" | 0.026*""day"" | 0.018*""happy"" | 0.018*""mom"" | 0.011*""love""', '0.018*""school"" | 0.017*""student"" | 0.017*""johnson"" | 0.017*""mike"" | 0.009*""hungry""']"
2025-05-10,2025-05-17,8446,0.5456960080819913,-7.705419689688085,0.9,0.5610606148236487,"['0.015*""bill"" | 0.012*""work"" | 0.011*""american"" | 0.010*""donald"" | 0.010*""trump""', '0.009*""act"" | 0.009*""protect"" | 0.008*""work"" | 0.008*""family"" | 0.007*""need""', '0.028*""cut"" | 0.027*""medicaid"" | 0.027*""republicans"" | 0.022*""tax"" | 0.020*""bill""', '0.064*""donald"" | 0.059*""trump"" | 0.024*""president"" | 0.011*""administration"" | 0.009*""congress""', '0.014*""school"" | 0.013*""joe"" | 0.013*""biden"" | 0.012*""student"" | 0.012*""year""', '0.040*""week"" | 0.039*""police"" | 0.035*""law"" | 0.033*""officer"" | 0.031*""enforcement""', '0.013*""great"" | 0.010*""join"" | 0.009*""discuss"" | 0.009*""office"" | 0.009*""county""', '0.032*""day"" | 0.031*""mother"" | 0.025*""happy"" | 0.021*""mom"" | 0.014*""love""']"
2025-05-11,2025-05-18,8540,0.5160852114120738,-7.680125448824097,0.9,0.5615081303800499,"['0.018*""bill"" | 0.018*""donald"" | 0.018*""trump"" | 0.013*""big"" | 0.013*""president""', '0.019*""cut"" | 0.016*""republicans"" | 0.015*""medicaid"" | 0.015*""health"" | 0.014*""people""', '0.012*""illegal"" | 0.011*""american"" | 0.008*""criminal"" | 0.008*""scam"" | 0.008*""democrats""', '0.050*""donald"" | 0.046*""trump"" | 0.018*""president"" | 0.009*""right"" | 0.009*""administration""', '0.022*""biden"" | 0.022*""joe"" | 0.009*""act"" | 0.008*""senate"" | 0.006*""press""', '0.027*""honor"" | 0.027*""day"" | 0.025*""thank"" | 0.023*""serve"" | 0.023*""police""', '0.015*""community"" | 0.012*""great"" | 0.010*""today"" | 0.010*""year"" | 0.010*""work""', '0.033*""mother"" | 0.028*""day"" | 0.025*""mom"" | 0.024*""happy"" | 0.015*""salt""']"
2025-05-12,2025-05-19,8400,0.5598134549461599,-7.705956927776695,0.9,0.5430018450212899,"['0.017*""bill"" | 0.013*""work"" | 0.010*""need"" | 0.010*""act"" | 0.009*""big""', '0.011*""home"" | 0.011*""difficult"" | 0.009*""american"" | 0.009*""illegal"" | 0.008*""family""', '0.026*""cut"" | 0.021*""health"" | 0.021*""care"" | 0.020*""republicans"" | 0.020*""tax""', '0.012*""mike"" | 0.012*""johnson"" | 0.009*""congress"" | 0.008*""va"" | 0.008*""veteran""', '0.099*""biden"" | 0.099*""joe"" | 0.043*""president"" | 0.038*""family"" | 0.022*""cancer""', '0.025*""week"" | 0.025*""community"" | 0.023*""police"" | 0.022*""honor"" | 0.020*""officer""', '0.040*""donald"" | 0.037*""trump"" | 0.016*""president"" | 0.008*""u"" | 0.006*""american""', '0.015*""sadden"" | 0.008*""healing"" | 0.007*""american"" | 0.007*""great"" | 0.006*""annual""']"
2025-05-13,2025-05-20,8350,0.5425780273754446,-7.740595679433775,0.925,0.5125456868713985,"['0.029*""bill"" | 0.022*""big"" | 0.020*""tax"" | 0.016*""beautiful"" | 0.015*""donald""', '0.019*""cut"" | 0.018*""republicans"" | 0.015*""million"" | 0.015*""people"" | 0.015*""medicaid""', '0.019*""illegal"" | 0.014*""head"" | 0.011*""criminal"" | 0.011*""start"" | 0.010*""immigrant""', '0.013*""va"" | 0.013*""office"" | 0.010*""town"" | 0.010*""judge"" | 0.010*""hall""', '0.057*""biden"" | 0.057*""joe"" | 0.028*""president"" | 0.023*""family"" | 0.016*""cancer""', '0.024*""community"" | 0.022*""honor"" | 0.020*""thank"" | 0.018*""week"" | 0.017*""law""', '0.035*""donald"" | 0.033*""trump"" | 0.014*""president"" | 0.008*""administration"" | 0.007*""u""', '0.018*""act"" | 0.015*""law"" | 0.013*""sign"" | 0.012*""school"" | 0.012*""today""']"
2025-05-14,2025-05-21,8602,0.5452355637471228,-7.724688955504221,0.975,0.6036771575776863,"['0.023*""bill"" | 0.016*""big"" | 0.014*""beautiful"" | 0.012*""work"" | 0.011*""american""', '0.020*""cut"" | 0.018*""republicans"" | 0.017*""tax"" | 0.016*""people"" | 0.015*""health""', '0.014*""mciver"" | 0.012*""veteran"" | 0.010*""f"" | 0.009*""diagnosis"" | 0.008*""va""', '0.019*""congress"" | 0.017*""stand"" | 0.014*""member"" | 0.013*""oversight"" | 0.013*""charge""', '0.062*""biden"" | 0.062*""joe"" | 0.026*""president"" | 0.019*""family"" | 0.015*""cancer""', '0.022*""honor"" | 0.020*""thank"" | 0.019*""community"" | 0.018*""law"" | 0.018*""week""', '0.069*""donald"" | 0.065*""trump"" | 0.028*""president"" | 0.011*""administration"" | 0.008*""illegal""', '0.022*""student"" | 0.021*""school"" | 0.014*""education"" | 0.011*""join"" | 0.009*""town""']"
2025-05-15,2025-05-22,8548,0.5014231971426104,-7.7231807139441315,0.95,0.5476282152860208,"['0.031*""bill"" | 0.022*""tax"" | 0.019*""cut"" | 0.016*""republicans"" | 0.015*""big""', '0.013*""act"" | 0.010*""federal"" | 0.009*""support"" | 0.009*""need"" | 0.008*""ensure""', '0.010*""ice"" | 0.009*""john"" | 0.009*""charge"" | 0.008*""f"" | 0.008*""oversight""', '0.014*""donald"" | 0.012*""trump"" | 0.011*""court"" | 0.011*""right"" | 0.010*""congress""', '0.043*""joe"" | 0.043*""biden"" | 0.029*""family"" | 0.020*""gerry"" | 0.019*""connolly""', '0.017*""thank"" | 0.017*""honor"" | 0.016*""community"" | 0.015*""day"" | 0.015*""great""', '0.055*""donald"" | 0.051*""trump"" | 0.020*""president"" | 0.008*""foreign"" | 0.008*""join""', '0.019*""vladimir"" | 0.013*""school"" | 0.009*""putin"" | 0.009*""ukraine"" | 0.008*""russia""']"
2025-05-16,2025-05-23,9054,0.6144359582207568,-7.575882943527308,0.9,0.548375249717965,"['0.033*""bill"" | 0.024*""big"" | 0.023*""tax"" | 0.020*""beautiful"" | 0.016*""american""', '0.021*""republicans"" | 0.019*""bill"" | 0.018*""cut"" | 0.017*""health"" | 0.016*""care""', '0.027*""jewish"" | 0.020*""antisemitism"" | 0.020*""israeli"" | 0.019*""family"" | 0.019*""violence""', '0.056*""donald"" | 0.053*""trump"" | 0.015*""administration"" | 0.014*""president"" | 0.012*""congress""', '0.059*""biden"" | 0.059*""joe"" | 0.023*""president"" | 0.014*""family"" | 0.012*""cancer""', '0.016*""thank"" | 0.014*""community"" | 0.013*""honor"" | 0.012*""day"" | 0.012*""service""', '0.015*""friend"" | 0.014*""family"" | 0.012*""gerry"" | 0.010*""connolly"" | 0.009*""join""', '0.011*""state"" | 0.007*""u"" | 0.007*""golden"" | 0.007*""vladimir"" | 0.006*""ai""']"
2025-05-17,2025-05-24,8751,0.5731242754756507,-7.590126977921175,0.925,0.6590915720187094,"['0.028*""bill"" | 0.022*""big"" | 0.022*""donald"" | 0.021*""trump"" | 0.018*""tax""', '0.019*""bill"" | 0.018*""republicans"" | 0.018*""cut"" | 0.016*""health"" | 0.015*""people""', '0.026*""jewish"" | 0.017*""embassy"" | 0.017*""antisemitism"" | 0.017*""violence"" | 0.016*""victim""', '0.027*""donald"" | 0.025*""trump"" | 0.016*""administration"" | 0.013*""education"" | 0.012*""student""', '0.049*""biden"" | 0.049*""joe"" | 0.030*""family"" | 0.016*""gerry"" | 0.016*""prayer""', '0.015*""day"" | 0.013*""community"" | 0.013*""thank"" | 0.013*""work"" | 0.012*""honor""', '0.017*""federal"" | 0.010*""help"" | 0.010*""statement"" | 0.010*""press"" | 0.009*""office""', '0.010*""china"" | 0.009*""vladimir"" | 0.008*""declaration"" | 0.007*""climate"" | 0.007*""storm""']"
2025-05-18,2025-05-25,8486,0.47710810080698496,-7.643256293734784,0.925,0.5910875110001962,"['0.027*""bill"" | 0.024*""donald"" | 0.023*""trump"" | 0.021*""big"" | 0.017*""tax""', '0.021*""cut"" | 0.021*""health"" | 0.020*""care"" | 0.019*""republicans"" | 0.018*""bill""', '0.012*""need"" | 0.010*""help"" | 0.008*""like"" | 0.008*""child"" | 0.007*""steel""', '0.019*""donald"" | 0.018*""trump"" | 0.017*""federal"" | 0.011*""administration"" | 0.009*""law""', '0.038*""biden"" | 0.038*""joe"" | 0.031*""family"" | 0.012*""love"" | 0.012*""year""', '0.021*""community"" | 0.015*""jewish"" | 0.011*""week"" | 0.010*""antisemitism"" | 0.010*""honor""', '0.014*""victim"" | 0.014*""violence"" | 0.012*""act"" | 0.012*""capital"" | 0.010*""museum""', '0.021*""day"" | 0.017*""thank"" | 0.015*""memorial"" | 0.015*""great"" | 0.013*""embassy""']"
2025-05-19,2025-05-26,8380,0.5263631518005717,-7.65662639040884,0.875,0.6123480534977241,"['0.024*""bill"" | 0.019*""donald"" | 0.018*""big"" | 0.018*""trump"" | 0.016*""tax""', '0.020*""bill"" | 0.020*""republicans"" | 0.019*""cut"" | 0.019*""medicaid"" | 0.019*""health""', '0.023*""jewish"" | 0.020*""violence"" | 0.016*""embassy"" | 0.015*""murder"" | 0.014*""victim""', '0.037*""donald"" | 0.033*""trump"" | 0.013*""administration"" | 0.013*""federal"" | 0.010*""congress""', '0.025*""joe"" | 0.025*""biden"" | 0.024*""george"" | 0.023*""floyd"" | 0.021*""year""', '0.017*""honor"" | 0.015*""day"" | 0.013*""thank"" | 0.012*""community"" | 0.012*""service""', '0.016*""vladimir"" | 0.015*""friend"" | 0.011*""family"" | 0.010*""love"" | 0.010*""time""', '0.017*""day"" | 0.012*""great"" | 0.010*""discuss"" | 0.009*""thank"" | 0.009*""local""']"
2025-05-20,2025-05-27,8039,0.5391825663269685,-7.678635632629461,0.9,0.49341644636824117,"['0.024*""bill"" | 0.020*""big"" | 0.016*""beautiful"" | 0.016*""donald"" | 0.016*""trump""', '0.018*""donald"" | 0.016*""trump"" | 0.015*""bill"" | 0.014*""republicans"" | 0.014*""care""', '0.048*""cemetery"" | 0.026*""place"" | 0.023*""jewish"" | 0.021*""ceremony"" | 0.017*""antisemitism""', '0.024*""family"" | 0.021*""love"" | 0.019*""member"" | 0.015*""public"" | 0.014*""friend""', '0.020*""vietnam"" | 0.018*""forever"" | 0.013*""county"" | 0.013*""community"" | 0.013*""war""', '0.014*""work"" | 0.012*""great"" | 0.011*""state"" | 0.011*""generation"" | 0.010*""sacred""', '0.017*""community"" | 0.015*""justice"" | 0.015*""george"" | 0.014*""floyd"" | 0.013*""reminder""', '0.057*""honor"" | 0.055*""day"" | 0.048*""memorial"" | 0.035*""sacrifice"" | 0.027*""freedom""']"
2025-05-21,2025-05-28,7149,0.47891154124576185,-7.568580610560661,0.975,0.430203264288193,"['0.033*""bill"" | 0.023*""tax"" | 0.020*""cut"" | 0.017*""big"" | 0.014*""house""', '0.031*""donald"" | 0.029*""trump"" | 0.009*""president"" | 0.009*""administration"" | 0.008*""vladimir""', '0.017*""federal"" | 0.015*""embassy"" | 0.010*""help"" | 0.009*""emergency"" | 0.009*""agency""', '0.039*""honor"" | 0.035*""day"" | 0.027*""sacrifice"" | 0.022*""service"" | 0.019*""freedom""', '0.017*""joe"" | 0.017*""biden"" | 0.012*""school"" | 0.011*""year"" | 0.011*""law""', '0.016*""work"" | 0.014*""great"" | 0.012*""thank"" | 0.010*""support"" | 0.009*""state""', '0.022*""family"" | 0.020*""jewish"" | 0.015*""violence"" | 0.015*""antisemitism"" | 0.013*""place""', '0.133*""memorial"" | 0.026*""day"" | 0.018*""free"" | 0.017*""weekend"" | 0.014*""price""']"
2025-05-22,2025-05-29,6376,0.5980696287942007,-7.678358298185443,0.95,0.5360714425903256,"['0.021*""donald"" | 0.020*""trump"" | 0.015*""work"" | 0.013*""border"" | 0.012*""president""', '0.017*""donald"" | 0.016*""trump"" | 0.010*""federal"" | 0.008*""community"" | 0.007*""state""', '0.026*""health"" | 0.024*""care"" | 0.010*""people"" | 0.010*""veteran"" | 0.008*""medicaid""', '0.010*""rangel"" | 0.009*""gaza"" | 0.009*""cemetery"" | 0.008*""paul"" | 0.008*""hamas""', '0.037*""day"" | 0.034*""honor"" | 0.023*""memorial"" | 0.021*""sacrifice"" | 0.018*""service""', '0.032*""bill"" | 0.026*""house"" | 0.019*""cut"" | 0.018*""republicans"" | 0.016*""big""', '0.016*""family"" | 0.013*""jewish"" | 0.012*""violence"" | 0.010*""hall"" | 0.010*""antisemitism""', '0.053*""remember"" | 0.042*""brave"" | 0.008*""appreciate"" | 0.008*""scott"" | 0.007*""congress""']"
2025-05-23,2025-05-30,5503,0.5186470188590512,-7.803869194841255,0.825,0.4676688249477975,"['0.018*""bill"" | 0.016*""cut"" | 0.014*""tax"" | 0.013*""work"" | 0.011*""family""', '0.009*""donald"" | 0.008*""health"" | 0.008*""trump"" | 0.008*""america"" | 0.006*""american""', '0.008*""jewish"" | 0.006*""antisemitism"" | 0.006*""pardon"" | 0.006*""month"" | 0.005*""asset""', '0.053*""donald"" | 0.049*""trump"" | 0.019*""tariff"" | 0.015*""president"" | 0.014*""court""', '0.016*""biden"" | 0.016*""joe"" | 0.013*""year"" | 0.010*""community"" | 0.008*""emergency""', '0.041*""day"" | 0.040*""honor"" | 0.030*""sacrifice"" | 0.029*""memorial"" | 0.022*""freedom""', '0.014*""community"" | 0.014*""great"" | 0.012*""join"" | 0.010*""work"" | 0.009*""student""', '0.015*""thank"" | 0.013*""day"" | 0.011*""community"" | 0.011*""veteran"" | 0.010*""memorial""']"
2025-05-24,2025-05-31,5511,0.506433320093352,-7.832619479442487,0.85,0.6994591604754901,"['0.015*""bill"" | 0.013*""cut"" | 0.012*""work"" | 0.011*""donald"" | 0.010*""tax""', '0.026*""donald"" | 0.024*""trump"" | 0.014*""health"" | 0.013*""care"" | 0.008*""president""', '0.017*""musk"" | 0.017*""border"" | 0.017*""elon"" | 0.015*""doge"" | 0.014*""government""', '0.006*""great"" | 0.006*""development"" | 0.005*""local"" | 0.005*""john"" | 0.005*""supreme""', '0.014*""joe"" | 0.014*""biden"" | 0.014*""year"" | 0.011*""community"" | 0.008*""law""', '0.046*""day"" | 0.039*""honor"" | 0.031*""memorial"" | 0.030*""sacrifice"" | 0.023*""freedom""', '0.011*""great"" | 0.010*""student"" | 0.009*""thank"" | 0.009*""community"" | 0.009*""work""', '0.017*""community"" | 0.013*""veteran"" | 0.012*""honor"" | 0.010*""service"" | 0.009*""proud""']"
